Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
AAS200-001: Intro African-American Studies (Spring 2020),AAS200-001,1967960,Spring 2020,AAS 200,98008201,Section 001,97384641,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS200-001,Mandatory Assignment - Due January 31,10452981,2020-02-01T04:59:59Z,True
AAS200-001: Intro African-American Studies (Spring 2020),AAS200-001,1967960,Spring 2020,AAS 200,98008201,Section 001,97384641,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS200-001,"January 31 Voluntary Assignment - Painter, Chapter 2, Captives Transported",10471778,2020-02-01T04:59:59Z,True
AAS200-001: Intro African-American Studies (Spring 2020),AAS200-001,1967960,Spring 2020,AAS 200,98008201,Section 001,97384641,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS200-001,"February 7 Voluntary Assignment, Painter Ch. 5 and Painter, Slavery and Soul Murder",10475687,2020-02-08T04:59:59Z,True
AAS200-001: Intro African-American Studies (Spring 2020),AAS200-001,1967960,Spring 2020,AAS 200,98008201,Section 001,97384641,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS200-001,Excerpt from David Walker's Appeal,10478616,2020-02-15T04:59:59Z,True
AAS200-001: Intro African-American Studies (Spring 2020),AAS200-001,1967960,Spring 2020,AAS 200,98008201,Section 001,97384641,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS200-001,Extra Credit Assignment - February 13,10479563,2020-02-15T04:59:59Z,True
AAS200-001: Intro African-American Studies (Spring 2020),AAS200-001,1967960,Spring 2020,AAS 200,98008201,Section 001,97384641,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS200-001,February 21 Civil War and Emancipation,10478633,2020-02-22T04:59:59Z,True
AAS200-001: Intro African-American Studies (Spring 2020),AAS200-001,1967960,Spring 2020,AAS 200,98008201,Section 001,97384641,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS200-001,"Convict Leasing, Blackmon Slavery By Another Name",10484348,2020-02-29T04:59:59Z,True
AAS200-001: Intro African-American Studies (Spring 2020),AAS200-001,1967960,Spring 2020,AAS 200,98008201,Section 001,97384641,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS200-001,Cinema and early stereotypes of African Americans - March 3 and 5,10484356,2020-03-07T04:59:59Z,True
AAS200-001: Intro African-American Studies (Spring 2020),AAS200-001,1967960,Spring 2020,AAS 200,98008201,Section 001,97384641,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS200-001,"Sports Figures and Civil Rights, 1900 to 1940 - March 10 and 12",10484360,2020-03-14T03:59:59Z,True
AAS200-001: Intro African-American Studies (Spring 2020),AAS200-001,1967960,Spring 2020,AAS 200,98008201,Section 001,97384641,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS200-001,Black Panther Extra Credit,10484253,2020-03-22T03:59:59Z,True
HIS261-001: African American History 1865-Present (Spring 2020),HIS261-001,1968512,Spring 2020,HIS 261,98004030,Section 001,97412022,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,HIS261-001,Mandatory Paper - Everyone completes,10462328,2020-02-01T04:59:59Z,True
HIS261-001: African American History 1865-Present (Spring 2020),HIS261-001,1968512,Spring 2020,HIS 261,98004030,Section 001,97412022,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,HIS261-001,"Du Bois, Back to Slavery in Black Reconstruction",10474933,2020-02-08T04:59:59Z,True
HIS261-001: African American History 1865-Present (Spring 2020),HIS261-001,1968512,Spring 2020,HIS 261,98004030,Section 001,97412022,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,HIS261-001,"Introduction and Chapter VI, in Slavery By Another Name, Douglas Blackmon",10476916,2020-02-15T04:59:59Z,True
HIS261-001: African American History 1865-Present (Spring 2020),HIS261-001,1968512,Spring 2020,HIS 261,98004030,Section 001,97412022,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,HIS261-001,Extra Credit Assignment - Deaf Diversity in Benin,10478451,2020-02-15T04:59:59Z,True
HIS261-001: African American History 1865-Present (Spring 2020),HIS261-001,1968512,Spring 2020,HIS 261,98004030,Section 001,97412022,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,HIS261-001,"""Thirty Years of Lynching in the United States, 1889 - 1918,"" NAACP",10478605,2020-02-22T04:59:59Z,True
HIS261-001: African American History 1865-Present (Spring 2020),HIS261-001,1968512,Spring 2020,HIS 261,98004030,Section 001,97412022,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,HIS261-001,"""How it feels to be Colored Me,"" Zora Neale Hurston",10478606,2020-02-29T04:59:59Z,True
HIS261-001: African American History 1865-Present (Spring 2020),HIS261-001,1968512,Spring 2020,HIS 261,98004030,Section 001,97412022,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,HIS261-001,"The Miseducation of the Negro, Carter G. Woodson",10478608,2020-03-07T04:59:59Z,True
HIS261-001: African American History 1865-Present (Spring 2020),HIS261-001,1968512,Spring 2020,HIS 261,98004030,Section 001,97412022,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,HIS261-001,"Excerpt from The Warmth of Other Suns, Isabel Wilkerson",10478614,2020-03-14T03:59:59Z,True
AAS261-001: African American History 1865-Present (Spring 2020),AAS261-001,1968511,Spring 2020,AAS 261,98009577,Section 001,97420802,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS261-001,Mandatory Paper - Everyone completes,10459534,2020-02-01T04:59:59Z,True
AAS261-001: African American History 1865-Present (Spring 2020),AAS261-001,1968511,Spring 2020,AAS 261,98009577,Section 001,97420802,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS261-001,"Du Bois, Back to Slavery in Black Reconstruction",10474931,2020-02-08T04:59:59Z,True
AAS261-001: African American History 1865-Present (Spring 2020),AAS261-001,1968511,Spring 2020,AAS 261,98009577,Section 001,97420802,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS261-001,"Introduction and Chapter VI, in Slavery By Another Name, Douglas Blackmon",10476915,2020-02-15T04:59:59Z,True
AAS261-001: African American History 1865-Present (Spring 2020),AAS261-001,1968511,Spring 2020,AAS 261,98009577,Section 001,97420802,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS261-001,"""Thirty Years of Lynching, 1889 - 1918,"" NAACP",10478584,2020-02-22T04:59:59Z,True
AAS261-001: African American History 1865-Present (Spring 2020),AAS261-001,1968511,Spring 2020,AAS 261,98009577,Section 001,97420802,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS261-001,"""How it Feels to be Colored Me,"" Zora Neale Hurston",10478586,2020-02-29T04:59:59Z,True
AAS261-001: African American History 1865-Present (Spring 2020),AAS261-001,1968511,Spring 2020,AAS 261,98009577,Section 001,97420802,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS261-001,"Excerpts from The Mis-education of the Negro, Carter G Woodson",10478588,2020-03-07T04:59:59Z,True
AAS261-001: African American History 1865-Present (Spring 2020),AAS261-001,1968511,Spring 2020,AAS 261,98009577,Section 001,97420802,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS261-001,Excerpts from The Warmth of Other Suns,10478591,2020-03-14T03:59:59Z,True
AAS261-001: African American History 1865-Present (Spring 2020),AAS261-001,1968511,Spring 2020,AAS 261,98009577,Section 001,97420802,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS261-001,Black Panther Extra Credit,10484246,2020-03-22T03:59:59Z,True
AAS261-001: African American History 1865-Present (Spring 2020),AAS261-001,1968511,Spring 2020,AAS 261,98009577,Section 001,97420802,CCC,"Community, Culture and Citizenship in US",Nikki L Brown,NBR265,AAS261-001,Response Papers,10461497,,True
Social Action Theatre (Spring 2020),TA286-001,1968353,Spring 2020,TA  286,98012243,Section 001,97420777,CCC,"Community, Culture and Citizenship in US",Nancy C Jones,NCJONE0,TA286-001,Reflection #1 • Improvising Real Life,10417747,2020-01-28T17:30:00Z,True
Social Action Theatre (Spring 2020),TA286-001,1968353,Spring 2020,TA  286,98012243,Section 001,97420777,CCC,"Community, Culture and Citizenship in US",Nancy C Jones,NCJONE0,TA286-001,Reflection #2 • Improvising Real Life,10417748,2020-02-04T17:30:00Z,True
Social Action Theatre (Spring 2020),TA286-001,1968353,Spring 2020,TA  286,98012243,Section 001,97420777,CCC,"Community, Culture and Citizenship in US",Nancy C Jones,NCJONE0,TA286-001,Reflection #3 • Improvising Real Life,10417749,2020-02-11T17:30:00Z,True
Social Action Theatre (Spring 2020),TA286-001,1968353,Spring 2020,TA  286,98012243,Section 001,97420777,CCC,"Community, Culture and Citizenship in US",Nancy C Jones,NCJONE0,TA286-001,Research Project,10417761,2020-03-14T03:59:59Z,True
Social Action Theatre (Spring 2020),TA286-001,1968353,Spring 2020,TA  286,98012243,Section 001,97420777,CCC,"Community, Culture and Citizenship in US",Nancy C Jones,NCJONE0,TA286-001,Reflection #4 • Theatre For Community,10417750,2020-04-02T17:45:00Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,Week 2 Discussions Prompts,10312113,2019-09-09T03:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,Week 3 Discussion Prompts,10312114,2019-09-16T03:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,Quiz 1,10312121,2019-09-23T03:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,Week 5 Discussion Prompts,10312115,2019-09-30T03:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,News Brief 1,10296685,2019-10-09T03:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,Week 7 Discussion Prompts,10312116,2019-10-14T03:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,Quiz 2,10312125,2019-10-21T03:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,Week 10 Discussion Prompts,10312117,2019-11-04T04:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,Week 11 Discussion Prompts,10312118,2019-11-11T04:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,Quiz 3,10312123,2019-11-18T04:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,News Brief 2,10296686,2019-11-25T04:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,Week 15 Discussion Posts,10312119,2019-12-09T04:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,===FINAL EXAM===,10312124,2019-12-16T04:59:59Z,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,Week 1 Discussion: Introductions,10312112,,True
ICT205-201: Issues In Info And Comm Tech Policy (Fall 2019),ICT205-201,1958409,Fall 2019,ICT 205,98017035,Section 201,97418653,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-201,Extra Credit Assignment 2,10401261,,True
ICT205-001: Issues In Info And Comm Tech Policy (Spring 2020),ICT205-001,1965650,Spring 2020,ICT 205,98017035,Section 001,97383524,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-001,News Brief 1,10419269,2020-03-02T04:59:59Z,True
ICT205-001: Issues In Info And Comm Tech Policy (Spring 2020),ICT205-001,1965650,Spring 2020,ICT 205,98017035,Section 001,97383524,GDY,Global Dynamics,Nicholas J Proferes,NJPR225,ICT205-001,Midterm Exam (Online),10490679,2020-03-25T03:59:59Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,"Reading Response 1, Chapter 1 -  ""The Horror Genre: Form and Function""",10340782,2019-09-03T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 1: Nosferatu,10340736,2019-09-05T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 2: Frankenstein,10340746,2019-09-10T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 3: Peeping Tom,10340772,2019-09-12T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,"Reading Response 2: Chapter 2 ""Horror Aesthetics and Affects""",10340783,2019-09-17T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 4: Night of the Living Dead,10340775,2019-09-24T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 5: The Exorcist,10340778,2019-09-26T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 6: Deep Red (EX/C),10340779,2019-09-28T21:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Unit 1 Test: Multiple Choice Section (50 Pts.),10353146,2019-10-01T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Unit 1 Test: Essay Question #1,10354477,2019-10-03T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Unit 1 Tests: Essay Question #2,10373875,2019-10-03T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Reading Response 3: Chapter 3,10340835,2019-10-08T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 7: Raw,10353289,2019-10-10T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 8: The Wailing,10353292,2019-10-15T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 9: Train to Busan,10353297,2019-10-17T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Reading Response 4: Chapter 4,10340837,2019-10-29T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,"Reading Response 5: ""Millennial Fears""",10352233,2019-10-29T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 10: 28 Days Later,10353301,2019-10-31T13:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 11: Us,10353306,2019-11-05T14:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Unit 2 Test: Global Horror (50pts),10353140,2019-11-12T14:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,FilmResponse12: Ringu,10385310,2019-11-14T14:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response13: The Ring,10385311,2019-11-19T14:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,FilmResponse14: Pulse (JPN),10385313,2019-11-21T14:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 15: Pulse (US),10385314,2019-11-26T14:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 16: Let the Right One In,10385338,2019-12-05T14:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Film Response 17: Let Me In,10385339,2019-12-10T14:00:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,Unit 3 Test: Global Remakes Essay (LROI&LMI),10354496,2019-12-16T15:30:00Z,True
MCL343-001: Global Horror (Fall 2019),MCL343-001,1956325,Fall 2019,MCL 343,98016678,Section 001,97381074,GDY,Global Dynamics,Nels J Rogers,NJROGE2,MCL343-001,aUnit 3 Test: Multiple Choice (50 pts),10354503,2019-12-16T15:30:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Film Response 1: RLR,10445605,2020-01-23T19:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Film Analysis Worksheet 1: RLR,10445610,2020-01-29T20:15:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Film Response 2: Anatomy,10450102,2020-01-30T19:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Film Analysis Worksheet 2: Anatomy,10452536,2020-02-05T22:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Film Response 3: GBL,10450160,2020-02-06T19:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Goodbye Lenin Worksheet,10476002,2020-02-06T22:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Film Analysis Worksheet 3: GBL,10452551,2020-02-12T22:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Film Response 4: Perfume,10450162,2020-02-13T19:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Sequence Analysis 1,10445413,2020-02-18T19:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Film Analysis Worksheet 4: Perfume,10452584,2020-02-19T22:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Film Response 5: Downfall,10450205,2020-02-20T19:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Film Analysis Worksheet 5: Downfall,10452586,2020-02-26T22:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Film Response 6: LO,10450206,2020-02-27T19:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Film Analysis Worksheet 6: LO,10452590,2020-03-04T22:00:00Z,True
German Film Today,GER305,1968479,Spring 2020,GER 305,98014878,Section 001,97420803,GDY,Global Dynamics,Nels J Rogers,NJROGE2,GER305-001,Test 1: GER 305,10486542,2020-03-10T18:00:00Z,True
PHI130-001: Intro Phi:Moralit/Societ (Spring 2020),PHI130-001,1962836,Spring 2020,PHI 130,98001833,Section 001,97346647,CCC,"Community, Culture and Citizenship in US",Natalie  Nenadic,NNE223,PHI130-001,Paper #1,10472870,2020-01-30T19:00:00Z,True
PHI130-001: Intro Phi:Moralit/Societ (Spring 2020),PHI130-001,1962836,Spring 2020,PHI 130,98001833,Section 001,97346647,CCC,"Community, Culture and Citizenship in US",Natalie  Nenadic,NNE223,PHI130-001,Paper #2,10479898,2020-02-20T19:00:00Z,True
PHI130-001: Intro Phi:Moralit/Societ (Spring 2020),PHI130-001,1962836,Spring 2020,PHI 130,98001833,Section 001,97346647,CCC,"Community, Culture and Citizenship in US",Natalie  Nenadic,NNE223,PHI130-001,Paper #3,10488511,2020-03-12T18:00:00Z,True
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001,Quiz 1- Make up,10364406,2019-09-05T19:00:00Z,True
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001,Reading Quiz 5 (Adams Chat 6),10374538,2019-10-09T21:00:00Z,True
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001,Reading Quiz 9 ,10392238,2019-11-15T14:00:00Z,True
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001,Reading Quiz 1 (Adams Chapter 2),10302286,2019-11-30T22:00:00Z,True
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001,Reading Quiz 2 (Adams Chpt 3),10355116,2019-11-30T22:00:00Z,True
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001, Quiz 3 (Adams Chapter 4),10368384,2019-11-30T22:00:00Z,True
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001,"Reading Quiz 4 (Adams, Chpt 5)",10371768,2019-11-30T22:00:00Z,True
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001,Reading Quiz 6 (Chapter 7),10377600,2019-11-30T22:00:00Z,True
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001,Reading Quiz 7 (Beymer Farris and Basset),10384542,2019-11-30T22:00:00Z,True
GEO316-001: Environment And Development (Fall 2019),GEO316-001,1950071,Fall 2019,GEO 316,98016915,Section 001,97416633,GDY,Global Dynamics,Narmadha  Senanayake,NSE235,GEO316-001,Reading Quiz 8,10387386,2019-11-30T22:00:00Z,True
