Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Roll Call Attendance,10432101
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Test 1,10432102
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Test 1 Response,10432103
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Test 2 ,10432104
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Week 13 Discussion Questions ,10432105
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Week14 Discussion Questions ,10432106
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Week 15 Discussion Questions ,10432107
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Week 2 Discussion Questions ,10432108
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Week 3 Discussion Questions ,10432109
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Week 4 Discussion Questions ,10432110
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Week 5 Discussion Questions ,10432111
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Week 7 Discussion Questions ,10432112
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Week 8 Discussion Questions ,10432113
HIS105-001: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-001,1968246,Spring 2020,HIS 105,98001297,Section 001,97328385,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-001,Week9 Discussion Questions ,10432114
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,EXAM TWO POSSIBLE ESSAY QUESTIONS,10435366
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,GASKELL= chaps. 13-25 Online Discussion,10435367
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,"Homework: Churchill, selected speeches and online discussion ",10435368
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,OnLINE PROJECT: Moll Flanders and Primary Sources from the Frith Reader,10435369
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,FINAL EXAMINATION POSSIBLE ESSAY QUESTIONS,10435370
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,"Discussion Questions for Crime, Profit and Individualism",10435371
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Discussion Questions for the Second Half of Gaskell,10435372
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Exam 1,10435373
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Exam 2,10435374
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Extra Credit,10435375
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Final Exam,10435376
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,"Homework: Documents: Kramer, 236-237, 250-251 and Questions due on Canvas NOON Feb. 18th",10435377
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,"Homework & in-class discussion: Kramer, read Asquith and Russell documents and Questions",10435378
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,"   Homework ONLINE @ 11:59PM Documents: Kramer, 272-275 and Questions",10435379
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,"Homework ONLINE @ NOON Documents: Kramer, 269-270 and Questions",10435380
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Moll Flanders Discussion Questions Part I,10435381
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Moll Flanders Discussion Questions Part II,10435382
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,ONLINE Discussion Questions for Gaskell Chapters 1-12,10435383
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,"ONLINE: Kramer, 252-256 and Answer Questions  & Kramer, 238-245 and Answer Questions ",10435384
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,ONLINE project on English Civil War,10435385
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Paper: Topic Choice 1,10435386
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Paper Topic Choice 2,10435387
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Plagiarism Bonus Quiz,10435388
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Questions for How the Vote Was Won ,10435389
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Roll Call Attendance,10435390
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Teach In on the World Wars,10435391
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,THREE POSSIBLE ID's FOR EXAM 2,10435392
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,THREE POSSIBLE ID's FOR EXAM 3 FINAL,10435393
HIS203-001: His Brit People Sin Rest (Spring 2020),HIS203-001,1968268,Spring 2020,HIS 203,98001301,Section 001,97338016,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS203-001,Topic Paper Choice 1 REVISION with original marked draft,10435394
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Pop Quiz 4 East vs. West,10450688
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz: Transatlantic Economy and Colonial Exploitation Lecture Week 2,10450689
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Week 15  Cold War to Decolonization,10450690
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz week 9 Nationalism and Imperialism II,10450691
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz Week 13 World War II part one,10450692
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz Lecture on Suffrage Week 8,10450693
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Pop Quiz Week 2,10450694
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz: Week 9 Nationalism and Imperialism,10450695
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz: Week 7 Nationalism Liberalism and Revolutions II,10450696
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz Lecture on Absolutism to Revolution Week 4,10450697
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz Week 13  World War Two part II,10450698
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz:  Week 11  Socialism and Communism,10450699
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz Lecture on the French Revolution Week 4,10450700
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz: Week 12 WWI,10450701
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz Week 14  Genocide and World War Two,10450703
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,How Shall I Grade Thee?  My Essay Grade,10450704
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz: From the Scientific Revolution to the Enlightenment Week 3,10450705
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz: Week 7 Nationalism and Revolutions I ,10450706
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Week 15 Quiz The Cold War Continued,10450707
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz: Week 12 WWI part II,10450708
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz: European Society and the Old Regime Lecture Week 4,10450709
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,"Week 14 Online Lecture ""War of the World"" Ferguson Quiz",10450710
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Pop Quiz 3 Totalitarianism,10450711
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Quiz: The Napoleon Effect Week 5,10450712
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Possible Essay Question for Exam 2,10450713
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,The Industrial Revolution Online Project,10450714
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Essay Question Workshop for our First Exam,10450715
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Analytical Paragraph One,10450716
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Analytic Essay,10450717
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Analytic Paragraph Two,10450718
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Discussion Section Participation,10450719
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Extra Credit,10450720
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Final Exam,10450721
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Lecture Comprehension Response Questions Bonus,10450722
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Map Quiz,10450723
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Plagiarism Quiz for Extra Credit,10450724
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Pop Quiz 1,10450725
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Pop Quiz 2,10450726
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Pop Quiz 3,10450727
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Pop Quiz 5,10450728
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Roll Call Attendance,10450729
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Test 1,10450730
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Test 1 Response,10450731
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Test 2 ,10450732
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Week 13 Discussion Questions ,10450733
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Week14 Discussion Questions ,10450734
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Week 15 Discussion Questions ,10450735
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Week 2 Discussion Questions ,10450736
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Week 3 Discussion Questions ,10450737
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Week 4 Discussion Questions ,10450738
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Week 5 Discussion Questions ,10450739
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Week 7 Discussion Questions ,10450740
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Week 8 Discussion Questions ,10450741
HIS105-003: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-003,1984358,Spring 2020,HIS 105,98001297,Section 003,97328387,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-003,Week9 Discussion Questions ,10450742
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz: Week 7 Nationalism Liberalism and Revolutions II,10450746
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Week 15  Cold War to Decolonization,10450748
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz: Transatlantic Economy and Colonial Exploitation Lecture Week 2,10450749
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz Week 14  Genocide and World War Two,10450750
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz: European Society and the Old Regime Lecture Week 4,10450751
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Pop Quiz 4 East vs. West,10450752
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz: From the Scientific Revolution to the Enlightenment Week 3,10450753
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz: Week 7 Nationalism and Revolutions I ,10450755
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz: Week 9 Nationalism and Imperialism,10450756
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,"Week 14 Online Lecture ""War of the World"" Ferguson Quiz",10450757
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Pop Quiz 3 Totalitarianism,10450758
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz Week 13 World War II part one,10450759
HIS105-008: His Eur Mid 17 Cent-Pres (Spring 2020),HIS105-008,1984359,Spring 2020,HIS 105,98001297,Section 008,97402844,GDY,Global Dynamics,Tammy  Whitlock,TWHIT2,HIS105-008,Quiz week 9 Nationalism and Imperialism II,10450760
