Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 5. Understanding Race,10378333,20191105,True
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 6 The Good Lie,10378334,20191112,True
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 7 Kingdom of Women: The Mosuo of China,10378331,20191119,True
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 10 Taboo: Marks of Identity,10397838,20191203,True
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Term Paper,10378340,20191203,True
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 11a Dadi's Family,10403635,20191210,True
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Cross-Cultural Event Report,10378335,20191213,True
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 12 El Cacao: The Challenge of Fair Trade,10408905,20191217,True
ANT160-020: Cultural Diversity In The Modern World (Fall 2019),ANT160-020,1945346,Fall 2019,ANT 160,98006024,Section 020,97370434,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-020,Film Quiz 8 The Asmat of New Guinea ,10378330,20191224,True
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,Noah Book Reader Response,10362320,20190910,True
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,1st C-C Event,10362304,20191018,True
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,Term Paper,10362310,20191029,True
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,Film Quiz  2 The Good Lie,10397819,20191203,True
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,Film Quiz 1 The Asmat of New Guinea ,10397826,20191203,True
ANT160-023: Cultural Diversity In The Modern World (Fall 2019),ANT160-023,1962928,Fall 2019,ANT 160,98006024,Section 023,97419479,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-023,2nd C-C Event,10362305,20191213,True
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 1 The Nature of Culture,10483564,20200303,True
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 2 What Will People Say?,10483608,20200310,True
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 3. Understanding Race,10483569,20200326,True
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 5 The Good Lie,10483570,20200407,True
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Film Quiz 4.  Smokin' Fish,10483826,20200407,True
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Term Paper,10483577,20200408,True
ANT160-019: Cultural Diversity In The Modern World (Spring 2020),ANT160-019,1963146,Spring 2020,ANT 160,98006024,Section 019,97419456,GDY,Global Dynamics,Monica L Udvardy,UDVARDY,ANT160-019,Midterm- Requires Respondus LockDown Browser,10508346,20200411,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,Introduce Yourself Assignment,10314038,20190827,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,Syllabus Quiz,10314027,20190828,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,Culture Sharing Project Quiz ,10314028,20190831,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,GDA 1 - School Uniforms ,10314032,20190919,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,Group Discussion Assignment # 1 (Open September 16-18,10339507,20190919,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,CSP 1 Report Questions,10314034,20190924,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,Exam 1 final copy,10314026,20190928,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,GDA 2 - Gender and Sexuality/Sexual Identity,10314031,20191012,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,Exam 2,10314025,20191026,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,CSP 2 Report Questions & Instructions,10314035,20191102,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,Exam 3 Fall 2019,10314024,20191120,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,GDA 3a - Does Multiculturalism Work?,10314030,20191123,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,CSP Summary and Research Paper 2019a,10314036,20191207,True
MAT247-201: Dress And Culture (Fall 2019),MAT247-201,1967690,Fall 2019,MAT 247,98010709,Section 201,97417641,GDY,Global Dynamics,Vanessa P Jackson,VPWICK0,MAT247-201,Exam 4 - Fall 2019,10314029,20191218,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Online Class and Homework Fri 01/17/20 - Power Surge Video,10460870,20200122,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on Energy and Power Definitions and Units,10460808,20200127,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on Intro to Fossil Fuels and Coal,10460803,20200203,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on Energy Conversion  - From Monday's Class - Review your notes,10460804,20200203,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on Natural Gas Introduction,10460817,20200210,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on Natural Gas Trade and Pricing,10460819,20200210,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Homework on Coal in the News Globally,10460836,20200210,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on EROI Video Content,10460806,20200217,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on Nuclear Energy,10460801,20200224,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,"Micro Quiz on ""Crude"" Oil Video",10460809,20200224,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Make-Up EGR240 Exam,10491609,20200313,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on Project,10499013,20200325,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on Costa Rica,10499048,20200325,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on Pumped Storage and Micro Hydro Power,10460813,20200328,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on Wave Capture,10501185,20200328,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on Solar Energy Intro,10460800,20200330,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Microquiz on Geothermal Energy,10460799,20200409,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Micro Quiz on  Energy 101 Videos over Other Renewable Energy Sources,10506801,20200409,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,"Homework on Project Progress Report - Due Monday, April 13th at 11:59 a.m.",10460845,20200413,True
EGR240-001: Global Energy Issues (Spring 2020),EGR240-001,1967293,Spring 2020,EGR 240,98016236,Section 001,97365280,GDY,Global Dynamics,Bruce L Walcott,WALCOTT,EGR240-001,Microquiz on wind energy,10460816,20200416,True
GRN250-004: Aging In Today's World (Fall 2019),GRN250-004,1956396,Fall 2019,GRN 250,98016242,Section 004,97389239,CCC,"Community, Culture and Citizenship in US",Yi  Lin,YLI373,GRN250-004,Reaction 10,10389305,20191105,True
GRN250-003: Aging In Today's World (Spring 2020),GRN250-003,1967727,Spring 2020,GRN 250,98016242,Section 003,97395129,CCC,"Community, Culture and Citizenship in US",Yi  Lin,YLI373,GRN250-003,Reaction 1,10464852,20200122,True
GRN250-003: Aging In Today's World (Spring 2020),GRN250-003,1967727,Spring 2020,GRN 250,98016242,Section 003,97395129,CCC,"Community, Culture and Citizenship in US",Yi  Lin,YLI373,GRN250-003,Reaction 3,10469007,20200127,True
GRN250-003: Aging In Today's World (Spring 2020),GRN250-003,1967727,Spring 2020,GRN 250,98016242,Section 003,97395129,CCC,"Community, Culture and Citizenship in US",Yi  Lin,YLI373,GRN250-003,Reaction 4,10471278,20200205,True
GRN250-003: Aging In Today's World (Spring 2020),GRN250-003,1967727,Spring 2020,GRN 250,98016242,Section 003,97395129,CCC,"Community, Culture and Citizenship in US",Yi  Lin,YLI373,GRN250-003,Reaction 6,10482723,20200224,True
GRN250-003: Aging In Today's World (Spring 2020),GRN250-003,1967727,Spring 2020,GRN 250,98016242,Section 003,97395129,CCC,"Community, Culture and Citizenship in US",Yi  Lin,YLI373,GRN250-003,Thought Exercise 1,10474699,20200227,True
GRN250-003: Aging In Today's World (Spring 2020),GRN250-003,1967727,Spring 2020,GRN 250,98016242,Section 003,97395129,CCC,"Community, Culture and Citizenship in US",Yi  Lin,YLI373,GRN250-003,Reaction 11,10490486,20200314,True
GRN250-003: Aging In Today's World (Spring 2020),GRN250-003,1967727,Spring 2020,GRN 250,98016242,Section 003,97395129,CCC,"Community, Culture and Citizenship in US",Yi  Lin,YLI373,GRN250-003,Reaction 12,10502551,20200329,True
GRN250-003: Aging In Today's World (Spring 2020),GRN250-003,1967727,Spring 2020,GRN 250,98016242,Section 003,97395129,CCC,"Community, Culture and Citizenship in US",Yi  Lin,YLI373,GRN250-003,Thought Exercise 2,10489467,20200402,True
GRN250-003: Aging In Today's World (Spring 2020),GRN250-003,1967727,Spring 2020,GRN 250,98016242,Section 003,97395129,CCC,"Community, Culture and Citizenship in US",Yi  Lin,YLI373,GRN250-003,Reaction 13,10510875,20200410,True
GRN250-003: Aging In Today's World (Spring 2020),GRN250-003,1967727,Spring 2020,GRN 250,98016242,Section 003,97395129,CCC,"Community, Culture and Citizenship in US",Yi  Lin,YLI373,GRN250-003,Exam #3,10504602,20200415,True
GWS302-001: Gender Across The World: Transnational (Spring 2020),GWS302-001,1966138,Spring 2020,GWS 302,98015077,Section 001,97364311,GDY,Global Dynamics,Yi  Zhang,YZH354,GWS302-001,Pop-up quiz 1,10469692,20200123,True
GWS302-001: Gender Across The World: Transnational (Spring 2020),GWS302-001,1966138,Spring 2020,GWS 302,98015077,Section 001,97364311,GDY,Global Dynamics,Yi  Zhang,YZH354,GWS302-001,Pop-up quiz 2,10473019,20200130,True
GWS302-001: Gender Across The World: Transnational (Spring 2020),GWS302-001,1966138,Spring 2020,GWS 302,98015077,Section 001,97364311,GDY,Global Dynamics,Yi  Zhang,YZH354,GWS302-001,Pop-up quiz 3,10476227,20200206,True
GWS302-001: Gender Across The World: Transnational (Spring 2020),GWS302-001,1966138,Spring 2020,GWS 302,98015077,Section 001,97364311,GDY,Global Dynamics,Yi  Zhang,YZH354,GWS302-001,Pop-up quiz 4,10479443,20200213,True
GWS302-001: Gender Across The World: Transnational (Spring 2020),GWS302-001,1966138,Spring 2020,GWS 302,98015077,Section 001,97364311,GDY,Global Dynamics,Yi  Zhang,YZH354,GWS302-001,Lesson 8,10499930,20200327,True
GWS302-001: Gender Across The World: Transnational (Spring 2020),GWS302-001,1966138,Spring 2020,GWS 302,98015077,Section 001,97364311,GDY,Global Dynamics,Yi  Zhang,YZH354,GWS302-001,Pop-up quiz 7,10501064,20200327,True
GWS302-001: Gender Across The World: Transnational (Spring 2020),GWS302-001,1966138,Spring 2020,GWS 302,98015077,Section 001,97364311,GDY,Global Dynamics,Yi  Zhang,YZH354,GWS302-001,Reaction Paper #1,10499941,20200330,True
GWS302-001: Gender Across The World: Transnational (Spring 2020),GWS302-001,1966138,Spring 2020,GWS 302,98015077,Section 001,97364311,GDY,Global Dynamics,Yi  Zhang,YZH354,GWS302-001,Lesson 9,10505105,20200403,True
GWS302-001: Gender Across The World: Transnational (Spring 2020),GWS302-001,1966138,Spring 2020,GWS 302,98015077,Section 001,97364311,GDY,Global Dynamics,Yi  Zhang,YZH354,GWS302-001,Pop-up Quiz 8,10505110,20200403,True
GWS302-001: Gender Across The World: Transnational (Spring 2020),GWS302-001,1966138,Spring 2020,GWS 302,98015077,Section 001,97364311,GDY,Global Dynamics,Yi  Zhang,YZH354,GWS302-001,Lesson 10 ,10510232,20200408,True
GWS302-001: Gender Across The World: Transnational (Spring 2020),GWS302-001,1966138,Spring 2020,GWS 302,98015077,Section 001,97364311,GDY,Global Dynamics,Yi  Zhang,YZH354,GWS302-001,Pop-Up Quiz 9,10510091,20200410,True
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Assignment 5,10497518,20200502,True
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Joy Luck Club Quiz,10498732,20200421,False
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Last Samurai Quiz,10498737,20200423,False
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Joy Luck Club Quiz,10498752,20200421,False
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Last Samurai Quiz,10498753,20200423,False
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Final Exam,10464733,20200507,False
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Event Reflection #1,10464193,20200501,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Event Reflection #2,10464196,20200501,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Monday 3/23 class assignment,10491074,20200501,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Wednesday 3/25 assignment,10491085,20200501,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,#2 Online Assignment,10502208,20200502,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,#3 Online Assignment,10507069,20200502,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,#4 Online Assignment,10508021,20200502,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,#5 Online Assignment,10510523,20200502,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Paper #2,10464727,20200507,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: DACA,10489753,20200421,False
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Central American Refugees,10489756,20200423,False
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Participation #2,10433925,20200504,False
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Presentation,10433928,20200504,False
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Final Paper ,10414518,20200503,False
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Final Exam ,10515353,20200508,False
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Podcast ,10414434,20200419,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Final Paper Outline ,10414563,20200425,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Extra Credit ,10414738,20200505,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Quarantine Assignment 4 - Can Planet Earth Feed 10 Billion People? ,10495937,20200502,False
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,Week 15 Lecture Quiz 1,10518043,20200425,False
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,Week 15 Lecture  Quiz 2,10518044,20200425,False
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,Extra Credit Assignment,10513165,20200501,True
HIS108-003: History Of The U.S. Thru 1876 (Spring 2020),HIS108-003,1971544,Spring 2020,HIS 108,98001298,Section 003,97013935,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-003,Extra Credit Assignment ,10518373,20200502,False
HIS108-006: History Of The U.S. Thru 1876 (Spring 2020),HIS108-006,1971547,Spring 2020,HIS 108,98001298,Section 006,97014609,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-006,Apr. 20,10468369,20200421,False
HIS108-006: History Of The U.S. Thru 1876 (Spring 2020),HIS108-006,1971547,Spring 2020,HIS 108,98001298,Section 006,97014609,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-006,Apr. 22,10468371,20200423,False
HIS108-006: History Of The U.S. Thru 1876 (Spring 2020),HIS108-006,1971547,Spring 2020,HIS 108,98001298,Section 006,97014609,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-006,Apr. 27,10468372,20200428,False
HIS108-006: History Of The U.S. Thru 1876 (Spring 2020),HIS108-006,1971547,Spring 2020,HIS 108,98001298,Section 006,97014609,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-006,Apr. 29,10468373,20200430,False
HIS108-006: History Of The U.S. Thru 1876 (Spring 2020),HIS108-006,1971547,Spring 2020,HIS 108,98001298,Section 006,97014609,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-006,Final Exam,10468341,20200508,False
